"","fip","year","PerForest","PerMixedDev"
"4796",31003,"2013",2.1546295836342,3.18005301493663
"4797",31183,"2013",0.487299671826128,0.995565131425891
"4798",31071,"2013",1.52337340338857,0.809472888719716
"4799",31175,"2013",2.035497773267,2.28515533018663
"4800",31077,"2013",0.696260880634973,1.87425349302485
"4801",31079,"2013",0.108854248123113,3.80516028398519
"4802",31093,"2013",1.60097527505898,2.38697031559296
"4803",31019,"2013",0.6553084875893,2.97642174366446
"4804",31163,"2013",0.776795906582179,2.34718960048086
"4805",31041,"2013",1.86636308385712,1.68950514470153
"4806",31009,"2013",0.129232409761605,0.328394466784785
"4807",31171,"2013",2.01713308288815,0.256878562404262
"4808",31113,"2013",0.108074289696105,0.946686384477761
"4809",31063,"2013",0.182705684689283,2.3030248999856
"4810",31047,"2013",0.234793304615005,2.75107175293531
"4811",31137,"2013",0.0174772762400511,3.43743293108152
"4812",31073,"2013",0.0216300578803181,2.6067281891559
"4813",31083,"2013",0.518162192384732,3.04059951971203
"4814",31065,"2013",0.0731136108538332,2.66090255417365
"4815",31145,"2013",0.022697770618783,2.92697817113489
"4816",31043,"2013",6.41397761775821,3.11806510440738
"4817",31167,"2013",2.83595647182737,2.8511690490645
"4818",31021,"2013",2.279207482202,2.62845424167729
"4819",31061,"2013",1.37313690502822,2.63093848194908
"4820",31099,"2013",0.0467678674771205,3.21055624555254
"4821",31011,"2013",1.03443838485829,2.74837085046162
"4822",31115,"2013",0.651555393377789,0.772875220752812
"4823",32023,"2013",13.847827649583,0.254104017303788
"4824",32031,"2013",2.25942890968526,0.485109527337136
"4825",32013,"2013",0.559264666438274,0.340088689830293
"4826",32011,"2013",12.4162909074464,0.371460340331618
"4827",32015,"2013",10.1768555021612,0.322239379002122
"4828",32007,"2013",6.38758938231889,0.407889050484979
"4829",32033,"2013",30.1909672392847,0.287001729846852
"4830",32017,"2013",15.7836229438153,0.162914788962188
"4831",32003,"2013",4.69151823169916,0.969692447034836
"4832",32005,"2013",10.9776429662415,1.27327247491584
"4833",32019,"2013",8.25544696697318,0.869401725498593
"4834",32027,"2013",1.81995866922352,0.274590849511779
"4835",32001,"2013",6.32878213975659,0.350685963518557
"4836",32021,"2013",13.6723742910726,0.277872229879818
"4837",32009,"2013",6.70916857016862,0.314209367637479
"4838",32510,"2013",13.3720350223196,2.15650818227712
"4839",32029,"2013",1.30616546916809,0.70949404563189
"4840",33009,"2013",84.0776990618404,3.08130680575891
"4841",33007,"2013",80.0678936336687,1.73651493565035
"4842",33003,"2013",76.7839274864268,3.82931171886718
"4843",33005,"2013",76.2045908316407,4.45686879387882
"4844",33019,"2013",78.1234741923419,4.19520388476778
"4845",33013,"2013",71.0176229422808,4.23103777872064
"4846",33001,"2013",64.0000230028167,6.05807399062025
"4847",33017,"2013",62.5248284886849,7.05642777400727
"4848",33015,"2013",52.963500896967,7.00763472159719
"4849",33011,"2013",63.7322986121805,6.05754836817434
"4850",34009,"2013",16.9467327640274,7.3381947475053
"4851",34001,"2013",34.0107307399125,8.37925160845376
"4852",34005,"2013",30.0134647538765,9.41446515722726
"4853",34029,"2013",36.0898718569912,8.72630111980787
"4854",34031,"2013",46.167499911261,15.2159805892707
"4855",34037,"2013",57.6311341157471,8.912129891536
"4856",34027,"2013",43.2180918040849,18.7410272678632
"4857",34023,"2013",11.1828009515662,16.6533932904874
"4858",34025,"2013",22.8067291777106,19.6941223275228
"4859",34035,"2013",29.863484102941,20.6447363260181
"4860",34019,"2013",42.6016239407141,10.6738905768538
"4861",34041,"2013",50.5643516140023,8.15329922450526
"4862",34015,"2013",20.2562342554712,14.4959564074875
"4863",34033,"2013",11.4597407324886,5.8252415644808
"4864",34011,"2013",23.6442645266121,6.6082655092973
"4865",34007,"2013",20.8670922052138,18.2989398523777
"4866",34017,"2013",0.735791269398756,3.22985498936824
"4867",34003,"2013",13.9280176168827,33.7122123060284
"4868",34013,"2013",8.96728928439208,27.6186407201832
"4869",34039,"2013",10.7517560222455,22.0713125801054
"4870",34021,"2013",20.5435974776849,19.849861524898
"4871",35005,"2013",0.252961399527416,0.601633485011472
"4872",35006,"2013",33.4608802556931,0.385070129153936
"4873",35039,"2013",38.2547492613962,0.607801550578681
"4874",35017,"2013",28.3897854496637,0.596698511095628
"4875",35023,"2013",1.1573575741626,0.36441581799395
"4876",35029,"2013",0.323875904012567,1.63097607576013
"4877",35013,"2013",0.478537002485304,1.15040428196858
"4878",35035,"2013",17.0185826352702,0.487215278760927
"4879",35015,"2013",1.93151641175801,1.62220193286253
"4880",35025,"2013",0,1.73173772999103
"4881",35007,"2013",30.6523680122858,0.583999533498398
"4882",35055,"2013",47.9012184510419,0.6867669786057
"4883",35049,"2013",24.6452094622203,1.96638227647952
"4884",35033,"2013",30.2242200343352,0.532458361365141
"4885",35059,"2013",5.89247641249881,0.647418172150281
"4886",35021,"2013",2.53490729751811,0.343731875262099
"4887",35047,"2013",24.5393386879454,0.366081625798727
"4888",35019,"2013",0.600895003152482,0.388501185235434
"4889",35037,"2013",0.326222132110377,1.33331408910437
"4890",35041,"2013",0,1.58118337980809
"4891",35011,"2013",0.00176646941255502,0.351513499756613
"4892",35027,"2013",12.709443103358,0.498747581152604
"4893",35057,"2013",9.63048489891886,1.23817424913193
"4894",35051,"2013",12.853704418925,0.241720044639414
"4895",35053,"2013",11.6762990308333,0.40651152249305
"4896",35001,"2013",20.3160544768294,4.24420110245898
"4897",35043,"2013",18.8973988650527,1.50023491843588
"4898",35031,"2013",22.4171994664474,0.447066084781907
"4899",35003,"2013",46.4212251248491,0.220809113802988
"4900",35045,"2013",7.28098739904849,0.601382400282032
"4901",35009,"2013",4.8823171252525e-05,3.45991376840137
"4902",35061,"2013",2.36297635116164,1.67938568069264
"4903",35028,"2013",25.4045694512327,4.58235124545409
"4904",36103,"2013",22.116960328203,20.4078277912056
"4905",36031,"2013",80.9347888555119,1.85142780674124
"4906",36019,"2013",58.7426086456255,2.96407335853907
"4907",36033,"2013",67.6508063235719,2.59886142867404
"4908",36089,"2013",57.1052254575062,3.07696423260504
"4909",36049,"2013",63.3607483057918,2.80502149537396
"4910",36011,"2013",24.5462790368434,4.82484966459639
"4911",36025,"2013",77.6696350310186,3.83714903525278
"4912",36043,"2013",69.3343620322539,2.35641667028124
"4913",36041,"2013",85.0982314147529,0.702446558683499
"4914",36113,"2013",81.2225506678142,3.36003836815559
"4915",36115,"2013",55.6477092452513,3.00276831719333
"4916",36013,"2013",53.9580420791001,5.11419008796781
"4917",36119,"2013",42.1622088724114,21.8206770256428
"4918",36071,"2013",52.3156036249612,9.21269251894072
"4919",36099,"2013",14.4769341347551,5.06273749391065
"4920",36097,"2013",54.1252104677888,4.62996412750781
"4921",36069,"2013",32.0914171569173,5.67667889679211
"4922",36051,"2013",34.9726265919872,4.95452982373237
"4923",36101,"2013",59.0614746936985,5.07512248480542
"4924",36003,"2013",69.9498363785722,4.77834121572643
"4925",36009,"2013",71.6448938086791,4.06761718649693
"4926",36029,"2013",36.7445047850872,9.12950108766715
"4927",36121,"2013",38.9446316129916,4.53885729389873
"4928",36037,"2013",16.3419558863282,3.95083334351854
"4929",36063,"2013",16.7087426676794,6.23371664685907
"4930",36055,"2013",20.7601665832984,15.2629330959503
"4931",36117,"2013",29.0518195154657,5.61533135819708
"4932",36045,"2013",33.8651856424488,3.70295324358807
"4933",36065,"2013",50.9002069532145,5.29751399202705
"4934",36075,"2013",51.8169948142619,4.37022657972255
"4935",36067,"2013",30.499852229016,8.38141544937127
"4936",36023,"2013",55.8387960468809,4.55286329384041
"4937",36107,"2013",60.6418242870134,5.02074707921119
"4938",36109,"2013",45.6935426275256,5.61600934793759
"4939",36007,"2013",65.0815314319308,5.8207598298767
"4940",36017,"2013",62.9259762252045,4.56104453388159
"4941",36053,"2013",42.9073554022828,5.20947520174805
"4942",36077,"2013",57.9804806219925,4.59191701069732
"4943",36095,"2013",65.1583438393941,4.19262073356925
"4944",36105,"2013",79.3325441449974,5.23469171871273
"4945",36111,"2013",74.9697993274623,5.1326027304346
"4946",36027,"2013",54.9553944031944,7.32156532447012
"4947",36021,"2013",57.3587979134139,4.35090154055668
"4948",36039,"2013",80.0409787465608,4.67660353925868
"4949",36091,"2013",55.907534820732,6.64810746918958
"4950",36001,"2013",53.0979309256369,9.30153024274483
"4951",36093,"2013",50.6615080768879,10.0489542328233
"4952",36057,"2013",31.8403622972378,4.61542004639265
"4953",36035,"2013",63.7085476987343,3.52751510471509
"4954",36083,"2013",62.0415277875761,4.86842568295932
"4955",36059,"2013",10.6556488290071,19.9655689586506
"4956",36081,"2013",1.4795232684546,4.03133617157393
"4957",36087,"2013",40.1936597696027,25.2995924885164
"4958",36061,"2013",4.91833090798143,5.20354990754876
"4959",36085,"2013",11.9307581686354,10.1151118573685
"4960",36015,"2013",62.6123639770906,6.45964908182256
"4961",36123,"2013",36.4545078248567,4.99134322346878
"4962",36073,"2013",17.5735289743895,3.82731553000568
"4963",36079,"2013",67.6249670680465,10.2226395701752
"4964",36047,"2013",1.71841574463796,2.6014027519187
"4965",36005,"2013",6.74061625905423,10.327470536564
"4966",37173,"2013",92.4625588164797,2.91847613157275
"4967",37055,"2013",1.43566649431246,2.35905456096726
"4968",37047,"2013",25.6365539061223,3.48059126341265
"4969",37023,"2013",71.833415010322,8.96005786299795
"4970",37189,"2013",76.6468751149961,10.0718099940295
"4971",37027,"2013",73.4890377817634,8.60626364659853
"4972",37005,"2013",57.4783411598587,7.96820305560663
"4973",37009,"2013",74.2554050252402,7.53273580628595
"4974",37193,"2013",72.1890260733342,5.58290771224893
"4975",37157,"2013",58.8088594374963,6.58081541552438
"4976",37081,"2013",37.8357061726349,15.0896088831816
"4977",37151,"2013",56.7029749852059,6.82317884835263
"4978",37057,"2013",54.6979787176573,9.88774725734134
"4979",37067,"2013",41.4635740585715,23.5373171199753
"4980",37171,"2013",58.3651326322112,8.45291062610075
"4981",37197,"2013",47.3134533429139,6.83788517329578
"4982",37097,"2013",42.8560478511415,10.020636913367
"4983",37179,"2013",39.6150949299498,8.87641827315665
"4984",37159,"2013",47.2716970842084,9.57847427407722
"4985",37167,"2013",48.8633655472549,7.91068311744506
"4986",37123,"2013",74.0754922453132,4.40911136678978
"4987",37125,"2013",58.8776418343678,7.47809436795108
"4988",37007,"2013",62.3400560569141,4.18773863153004
"4989",37153,"2013",55.0197394706419,5.94608588933538
"4990",37119,"2013",25.0726691781715,28.7479366138701
"4991",37035,"2013",40.3259809832608,11.2391587998167
"4992",37109,"2013",45.693090865708,8.61106200832426
"4993",37071,"2013",45.4815622008055,16.7593545709165
"4994",37045,"2013",44.1836703392295,9.14173588466947
"4995",37111,"2013",81.6181142093131,6.56516220810214
"4996",37161,"2013",66.7001670898129,8.89751895044066
"4997",37099,"2013",84.6228563092052,8.7541454735492
"4998",37113,"2013",84.0422379539817,8.60120676676809
"4999",37087,"2013",79.8565276631054,8.55124962393421
"5000",37089,"2013",62.963583978182,15.7207717627427
"5001",37021,"2013",66.6832232497897,14.5324742462233
"5002",37115,"2013",82.8069192963679,4.60845916963479
"5003",37121,"2013",84.3175205156195,6.06440361501001
"5004",37075,"2013",91.4889219657511,3.398573224427
"5005",37039,"2013",82.252848320454,7.08056022903593
"5006",37043,"2013",80.7733609371738,6.25670447281659
"5007",37053,"2013",5.5009315663158,3.96633312378518
"5008",37095,"2013",3.46539342988348,1.21656063125902
"5009",37031,"2013",15.5311253859838,3.79648523586901
"5010",37049,"2013",24.2757501792672,4.56937209050167
"5011",37133,"2013",31.7014054190369,5.35108847531682
"5012",37103,"2013",28.8839097607178,2.50173590783062
"5013",37141,"2013",28.7902600534962,2.77868101960057
"5014",37019,"2013",30.2172386880624,6.07649899940309
"5015",37155,"2013",12.9545215579379,4.94850401540823
"5016",37051,"2013",27.8084709103112,9.03050648015977
"5017",37017,"2013",30.7719394210665,3.33035845303683
"5018",37163,"2013",25.3950993120398,3.68260311181714
"5019",37061,"2013",25.5778847331878,4.17252573477955
"5020",37191,"2013",15.9179353744324,6.85553382951648
"5021",37101,"2013",26.8259920459978,6.68241210422159
"5022",37183,"2013",39.4884159165047,20.3691487813248
"5023",37085,"2013",40.604007267652,5.43401574114986
"5024",37037,"2013",64.8720171658715,5.60157047107858
"5025",37077,"2013",66.2631200514497,5.19053484652737
"5026",37069,"2013",56.6335353610913,5.82318920401161
"5027",37185,"2013",66.048574927211,4.33740571440538
"5028",37131,"2013",37.0271696570173,3.61266985959491
"5029",37083,"2013",39.1770752856793,3.68660737891618
"5030",37127,"2013",31.7942868025889,5.98035652931319
"5031",37195,"2013",16.5367497753838,6.14545105111044
"5032",37065,"2013",23.5121010586458,3.93748746757822
"5033",37147,"2013",18.8717424261983,6.16171065406146
"5034",37013,"2013",25.2036591195349,3.56230581614162
"5035",37187,"2013",11.2775424476208,2.64678843613758
"5036",37015,"2013",32.1487465260901,2.55983945935893
"5037",37117,"2013",24.7866519149145,3.36453019160782
"5038",37091,"2013",39.638126271567,3.56001135368393
"5039",37029,"2013",4.52891281613212,2.50756199627884
"5040",37011,"2013",81.1689650649957,8.12343955258135
"5041",37003,"2013",53.2299942194233,6.73782157139422
"5042",37169,"2013",68.0453359670351,6.42796100016581
"5043",37059,"2013",50.9380957497204,6.14443150139209
"5044",37025,"2013",45.302964050873,13.9184755140375
"5045",37165,"2013",30.7502537749417,7.05676511620796
"5046",37149,"2013",71.1998611848864,8.2609887912718
"5047",37175,"2013",84.8064070548033,7.04919349967736
"5048",37199,"2013",86.7397074297195,4.74877654410036
"5049",37139,"2013",5.66711202349305,6.20174833328955
"5050",37177,"2013",4.7670314970332,1.15928483035175
"5051",37137,"2013",20.3205814007429,3.36398351700924
"5052",37107,"2013",21.2858603689421,5.57470823023833
"5053",37129,"2013",14.7084232305854,14.5508899388323
"5054",37093,"2013",38.3189101977698,6.524446995816
"5055",37105,"2013",60.1722272678466,7.91480775091133
"5056",37001,"2013",45.9476683987457,9.40239215914246
"5057",37135,"2013",62.3027823592972,9.56506298474028
"5058",37063,"2013",45.885085987205,19.3094873023154
"5059",37145,"2013",60.2423864055332,5.31378637929164
"5060",37033,"2013",62.2170439259176,3.68324614979834
"5061",37181,"2013",58.3517045002732,7.03098855793556
"5062",37079,"2013",19.2502619227811,3.90154238320957
"5063",37041,"2013",18.3048004234294,4.73617450331325
"5064",37073,"2013",31.6477893635395,2.95038627613837
"5065",37143,"2013",14.6294840193548,3.77152190740679
"5066",38019,"2013",4.16848511041167,2.663979174486
"5067",38099,"2013",1.65795738701503,3.61440705436762
"5068",38035,"2013",1.79030276403872,3.93368304196985
"5069",38077,"2013",1.26005310445123,3.23047932835232
"5070",38017,"2013",0.540434395953771,4.14547816147423
"5071",38003,"2013",0.7306075286968,3.01126112650979
"5072",38047,"2013",0.0437621128180654,2.48993477088166
"5073",38021,"2013",0.622853896563569,3.16232624419803
"5074",38045,"2013",0.485717082528392,3.24979652639188
"5075",38059,"2013",1.50750385902226,2.09025071344589
"5076",38055,"2013",0.705171793335724,2.61580747504955
"5077",38015,"2013",0.242619118511908,3.68663524656649
"5078",38043,"2013",0.0592818690290698,2.6926427874249
"5079",38093,"2013",0.277696790610048,2.5369226276247
"5080",38005,"2013",1.12201635549514,2.73224407380161
"5081",38071,"2013",0.386681310824494,2.34417458420175
"5082",38009,"2013",4.86306776161804,3.29700024672755
"5083",38049,"2013",1.00810323219761,3.21861520649725
"5084",38101,"2013",0.906394578421867,3.11901121932191
"5085",38105,"2013",0.739221966088346,2.84439728835188
"5086",38033,"2013",2.11784089201615,1.52369645196811
"5087",38007,"2013",7.4577585485236,0.657589179077145
"5088",38053,"2013",7.26697309636608,1.22049781571371
"5089",38025,"2013",6.92162442468796,1.27220297520004
"5090",38057,"2013",2.17562205765417,1.94647237071715
"5091",38041,"2013",0.0569608597967937,2.62967714689002
"5092",38089,"2013",0.283321088678492,2.81870397097316
"5093",38001,"2013",0.0554017705654938,2.65520314388488
"5094",38085,"2013",1.20547937363445,0.755724020177122
"5095",38087,"2013",1.09760923251201,1.52831917346278
"5096",38011,"2013",0.125077435842088,1.61807707893565
"5097",38067,"2013",2.24694719522551,3.66390771685425
"5098",38063,"2013",0.577022301585805,2.96584686067302
"5099",38039,"2013",0.858603346497843,2.95764749303322
"5100",38091,"2013",1.21601515826564,2.96834515772061
"5101",38097,"2013",0.523926099677399,3.63340283989312
"5102",38073,"2013",1.7018013098678,2.96368162321415
"5103",38081,"2013",0.560674801173787,2.84859933023658
"5104",38051,"2013",0.0563045739559525,2.81144848831639
"5105",38029,"2013",0.203609369139987,2.56037235835952
"5106",38065,"2013",1.87337788312173,2.1693377139394
"5107",38083,"2013",0.156390877757853,2.7445203760211
"5108",38103,"2013",0.255585776290555,3.30559973534279
"5109",38031,"2013",0.409251123761073,3.54437525098842
"5110",38027,"2013",1.11658855641145,2.92631584186997
"5111",38069,"2013",0.345729223371303,3.15085151681523
"5112",38079,"2013",14.1971567044382,3.01919249230696
"5113",38095,"2013",0.289157227310945,2.87620048486451
"5114",38075,"2013",0.129666999745944,3.36754905943355
"5115",38013,"2013",0.440059734565988,2.77642565796268
"5116",38061,"2013",1.33210832209003,2.61625371599248
"5117",38023,"2013",0.0322056361278733,2.86783187977837
"5118",38037,"2013",0.903114952944651,1.93495168761722
"5119",39035,"2013",19.6415834858622,23.2009713190085
"5120",39153,"2013",28.9487654818282,24.3124319675974
"5121",39007,"2013",40.7309714534217,5.12554474841711
"5122",39155,"2013",35.6920753379091,9.32143313777222
"5123",39013,"2013",58.514943096055,6.15097896732581
"5124",39081,"2013",66.2336780631852,6.06655473606648
"5125",39029,"2013",46.3612164194566,7.49568160724552
"5126",39099,"2013",31.2874273124195,11.5171291407806
"5127",39151,"2013",24.910651685865,13.612614593652
"5128",39157,"2013",53.5916774439244,6.25562016570755
"5129",39103,"2013",31.6319024216682,11.0419809691983
"5130",39169,"2013",17.9507135709219,5.858372355816
"5131",39075,"2013",39.4973749206516,4.87053500887443
"5132",39031,"2013",57.5854229863876,4.96497239406387
"5133",39059,"2013",62.6959090007479,5.85072017920359
"5134",39119,"2013",57.200161388565,5.82314511372206
"5135",39089,"2013",36.3168055801408,6.43485507553702
"5136",39049,"2013",9.92791289937593,16.5234662643334
"5137",39159,"2013",9.54404865691693,3.93058768924749
"5138",39101,"2013",7.53371568401221,3.94109164659328
"5139",39033,"2013",9.99498767187541,4.64729966823489
"5140",39083,"2013",35.1310145519774,5.28472528077435
"5141",39005,"2013",32.8936019696345,4.95793424690154
"5142",39139,"2013",33.4196018338912,7.28749979406832
"5143",39077,"2013",16.9031478142592,4.01290524566102
"5144",39043,"2013",18.6463970823985,5.75296234676583
"5145",39093,"2013",22.5620168387058,11.2944199860836
"5146",39095,"2013",12.116833976091,11.6620879463882
"5147",39123,"2013",2.28586570595687,4.19541106022156
"5148",39143,"2013",6.82379740159362,5.05445776963833
"5149",39147,"2013",8.64751585753073,4.35600436834596
"5150",39051,"2013",5.85645644838985,4.57388167413285
"5151",39069,"2013",4.00640546929245,4.48113295429836
"5152",39173,"2013",4.16633843201203,5.58058376165804
"5153",39039,"2013",8.24852268465577,4.50658816464079
"5154",39171,"2013",5.44734813885956,4.17544757906866
"5155",39125,"2013",4.17882340238398,4.0946894077755
"5156",39161,"2013",3.05687765204284,4.70895220184711
"5157",39137,"2013",2.41540560526264,4.51655510253642
"5158",39063,"2013",6.34487588546219,5.44506176997213
"5159",39065,"2013",7.10042611156935,3.95504447267767
"5160",39003,"2013",8.24222992210628,8.73903986579815
"5161",39011,"2013",7.36034013706194,5.12205165904218
"5162",39091,"2013",15.3576462033449,5.63898677318806
"5163",39021,"2013",11.589959453363,4.44565050800725
"5164",39107,"2013",4.48859486712922,4.59163566635054
"5165",39037,"2013",5.98444697565375,4.8276065907832
"5166",39017,"2013",21.589542256574,13.3730488784301
"5167",39113,"2013",12.9923374602909,15.6019533974078
"5168",39023,"2013",10.2760314466833,8.1142740131965
"5169",39057,"2013",14.0842172417309,10.5509179729434
"5170",39027,"2013",14.9110881137665,4.32172548054855
"5171",39015,"2013",37.9190795220301,4.13215354025253
"5172",39025,"2013",49.5543108521207,9.31186943239299
"5173",39061,"2013",32.1789922584618,21.9936214997345
"5174",39053,"2013",65.0906466380957,4.0763486531025
"5175",39087,"2013",77.0837515126052,4.56825826260281
"5176",39001,"2013",62.0992308753226,3.70379213023321
"5177",39145,"2013",69.3549135626875,3.7268476625945
"5178",39131,"2013",64.4055689190622,3.01860974446458
"5179",39071,"2013",32.4616662854077,3.79058786717979
"5180",39097,"2013",4.61866079593015,3.08637119043064
"5181",39129,"2013",8.59270120134374,3.9735214055989
"5182",39141,"2013",48.3027022219252,3.73979494167011
"5183",39163,"2013",78.1162171638922,3.85329840211284
"5184",39045,"2013",26.711941109083,7.13546863393576
"5185",39073,"2013",80.5819799170724,4.83479792093374
"5186",39127,"2013",60.4568042703876,4.41975611069475
"5187",39115,"2013",71.1629300331276,4.53228045886928
"5188",39009,"2013",73.8425472721081,5.30994973685795
"5189",39105,"2013",70.6547961771552,4.84905256751476
"5190",39121,"2013",70.0629601357194,4.90702559066903
"5191",39167,"2013",66.8407786078398,5.4255122565438
"5192",39055,"2013",49.5045976789343,10.04892723874
"5193",39133,"2013",38.8668397051932,7.88538837910009
"5194",39085,"2013",36.6815650903281,19.627945617066
"5195",39111,"2013",77.4677063710036,5.2556920445499
"5196",39067,"2013",62.3604114490147,4.89383612137505
"5197",39019,"2013",55.607201314651,5.61141811383093
"5198",39041,"2013",18.6198259454829,9.31731866119325
"5199",39175,"2013",9.53869154332003,3.98936097445151
"5200",39117,"2013",25.547795978092,4.35237222184506
"5201",39149,"2013",9.84326268636158,4.82279148032853
"5202",39109,"2013",9.10051951419605,6.60736727750101
"5203",39135,"2013",15.8827777974107,4.80291022631271
"5204",39165,"2013",30.1523853812715,11.1049431234638
"5205",39079,"2013",63.8460360939467,4.32234262908823
"5206",39047,"2013",5.0357135376894,3.7039096280163
"5207",40089,"2013",58.9963877899222,3.17041978555865
"5208",40139,"2013",0.00138630159164232,3.49422113946123
"5209",40025,"2013",0.0686394754512494,2.06425738365124
"5210",40045,"2013",0.801556311891446,2.17739259716861
"5211",40093,"2013",8.15796747906064,2.48484209411836
"5212",40071,"2013",2.54576678145656,3.41647541721759
"5213",40127,"2013",69.1707961294055,2.16059760397599
"5214",40121,"2013",51.4285119112108,3.12384300844669
"5215",40113,"2013",27.1341873576974,2.83302871375428
"5216",40023,"2013",33.7625560407178,2.5057314290199
"5217",40013,"2013",26.6042063236424,3.14565613902817
"5218",40095,"2013",29.2301684261864,3.2067141225362
"5219",40085,"2013",31.0097835498021,2.46419029555185
"5220",40067,"2013",7.89545368156141,1.97609621832905
"5221",40007,"2013",0.0349818551205378,3.46129809627958
"5222",40059,"2013",0.52899567527996,2.33422555043614
"5223",40153,"2013",6.24670188167736,2.48031403666852
"5224",40129,"2013",1.02672184733334,2.50591526146077
"5225",40065,"2013",1.84427063968499,3.43506371224048
"5226",40055,"2013",2.62380761094827,3.13079329312598
"5227",40057,"2013",1.32207206832194,3.19582422096618
"5228",40009,"2013",2.97496911326157,3.53576795313977
"5229",40149,"2013",2.08587537323274,3.59304908654836
"5230",40075,"2013",2.98135499884294,3.45797631042069
"5231",40141,"2013",0.781559266447447,3.30602606503843
"5232",40031,"2013",7.79498461934028,3.66838011094098
"5233",40137,"2013",17.8781453955552,3.46786677257173
"5234",40015,"2013",11.0004731607155,3.19939867131242
"5235",40017,"2013",7.70149785292983,4.34938990952104
"5236",40073,"2013",3.30425529163406,3.58246069476627
"5237",40011,"2013",9.30115630525364,2.96057880833303
"5238",40039,"2013",2.95442927912309,3.30620620758616
"5239",40043,"2013",11.7150732852178,2.58680948026878
"5240",40151,"2013",1.1635395780099,2.34688467631286
"5241",40003,"2013",1.00662865821797,3.37119155477875
"5242",40053,"2013",0.457143481040094,3.35800923909725
"5243",40117,"2013",27.2598966566074,3.5260171232882
"5244",40119,"2013",23.4460952335739,4.7013267208994
"5245",40103,"2013",7.61533341915384,3.18329936504727
"5246",40047,"2013",2.39961538281125,4.2158621367545
"5247",40083,"2013",22.373549171662,4.54299916584
"5248",40109,"2013",20.6136320569689,12.6258404944021
"5249",40087,"2013",17.8622472033271,3.60735120716141
"5250",40027,"2013",35.2159284918129,6.79569358674263
"5251",40051,"2013",12.1093980414219,3.84144808166009
"5252",40019,"2013",25.8490304096216,3.64456508813606
"5253",40049,"2013",19.106401435611,3.29593750681939
"5254",40099,"2013",26.2256017502023,2.86409488461962
"5255",40069,"2013",33.2652064966913,2.66040848141078
"5256",40123,"2013",36.3260728398575,3.20230325470184
"5257",40125,"2013",36.8194180162853,4.21092970896644
"5258",40133,"2013",45.5127885645437,3.84097121775055
"5259",40081,"2013",31.9582052990533,3.85664332001019
"5260",40111,"2013",38.2896163158621,4.06177362348303
"5261",40107,"2013",42.6440215896814,2.88076569122511
"5262",40063,"2013",47.6785524985346,2.80970427155542
"5263",40005,"2013",52.310556182857,2.25655169699184
"5264",40077,"2013",68.7631999369801,2.07829694148876
"5265",40061,"2013",31.5243488566192,2.38095135980644
"5266",40091,"2013",37.5399012395254,3.0983734256732
"5267",40101,"2013",26.1706646639111,4.59793560880621
"5268",40097,"2013",30.5201652144178,4.25939486162797
"5269",40131,"2013",25.7939124900169,5.18505346749816
"5270",40145,"2013",28.4044624178081,5.7014046669063
"5271",40037,"2013",51.0070272445975,4.46320762889909
"5272",40143,"2013",20.0800009195844,13.3014911063768
"5273",40147,"2013",19.0982862073624,4.19040539861406
"5274",40105,"2013",16.9799078401744,2.97794060308067
"5275",40035,"2013",13.6144782626409,3.12263439064005
"5276",40041,"2013",44.1735946503723,4.33605369787965
"5277",40001,"2013",58.6318352399379,3.57572122367524
"5278",40021,"2013",57.9040820952489,3.64984240794546
"5279",40135,"2013",48.5808942284794,2.9316781955195
"5280",40079,"2013",61.6172331577507,2.57711722719301
"5281",40033,"2013",3.96110708189828,2.84103457286746
"5282",40029,"2013",38.805967919819,2.54305617666031
"5283",40115,"2013",20.1268012043784,3.93323538729657
"5284",41045,"2013",0.546871756582971,0.548693142180191
"5285",41025,"2013",6.40119759537639,0.448689852110459
"5286",41019,"2013",70.3820299062834,2.47504036335955
"5287",41039,"2013",73.3397124826855,1.87646503639965
"5288",41035,"2013",53.2774725311198,1.03288385880779
"5289",41037,"2013",16.5034948638528,0.617098845823194
"5290",41059,"2013",24.5401939117574,2.17628652947371
"5291",41061,"2013",55.6397806433708,1.08569217385947
"5292",41063,"2013",47.1342058682053,0.454026707742277
"5293",41001,"2013",29.6801400967674,1.16118233371511
"5294",41017,"2013",36.4945029414265,1.81695190005713
"5295",41013,"2013",22.1702129484175,0.809595796931706
"5296",41023,"2013",51.5132478842144,0.956674226655846
"5297",41069,"2013",28.8523256121169,0.8227002352321
"5298",41049,"2013",13.7497327126719,1.62260164612564
"5299",41021,"2013",0.52706712823825,1.47624610231488
"5300",41055,"2013",0.0446371704686266,1.85129528986053
"5301",41065,"2013",20.2528410235588,1.19561056765022
"5302",41031,"2013",21.9451698385736,1.18616399621639
"5303",41005,"2013",67.9802553014941,2.66534616229387
"5304",41047,"2013",40.4386762417421,2.66476328505737
"5305",41043,"2013",55.2616768135454,1.23190235464798
"5306",41011,"2013",63.1632549219432,4.38382320947201
"5307",41029,"2013",60.8249660518958,2.61950444126307
"5308",41033,"2013",61.1806900432695,4.56888164725731
"5309",41015,"2013",67.637432300061,2.97404930592627
"5310",41041,"2013",69.2636522944617,4.43843132111094
"5311",41057,"2013",70.9099513256711,4.45107904026837
"5312",41007,"2013",55.2721151180993,4.55305972761647
"5313",41009,"2013",53.1942789906841,5.27864646315676
"5314",41067,"2013",36.2038987315295,5.2064159844363
